subject_id	group	n_timepoints	mean_fd	max_fd	roi_01_voxel_count	roi_01_coverage	roi_01_temporal_sd	roi_01_nan_fraction	roi_02_voxel_count	roi_02_coverage	roi_02_temporal_sd	roi_02_nan_fraction	roi_03_voxel_count	roi_03_coverage	roi_03_temporal_sd	roi_03_nan_fraction	roi_04_voxel_count	roi_04_coverage	roi_04_temporal_sd	roi_04_nan_fraction	roi_05_voxel_count	roi_05_coverage	roi_05_temporal_sd	roi_05_nan_fraction	roi_06_voxel_count	roi_06_coverage	roi_06_temporal_sd	roi_06_nan_fraction	roi_07_voxel_count	roi_07_coverage	roi_07_temporal_sd	roi_07_nan_fraction	roi_08_voxel_count	roi_08_coverage	roi_08_temporal_sd	roi_08_nan_fraction	roi_09_voxel_count	roi_09_coverage	roi_09_temporal_sd	roi_09_nan_fraction	roi_10_voxel_count	roi_10_coverage	roi_10_temporal_sd	roi_10_nan_fraction	roi_11_voxel_count	roi_11_coverage	roi_11_temporal_sd	roi_11_nan_fraction	roi_12_voxel_count	roi_12_coverage	roi_12_temporal_sd	roi_12_nan_fraction	roi_13_voxel_count	roi_13_coverage	roi_13_temporal_sd	roi_13_nan_fraction	roi_14_voxel_count	roi_14_coverage	roi_14_temporal_sd	roi_14_nan_fraction	roi_15_voxel_count	roi_15_coverage	roi_15_temporal_sd	roi_15_nan_fraction	roi_16_voxel_count	roi_16_coverage	roi_16_temporal_sd	roi_16_nan_fraction	roi_17_voxel_count	roi_17_coverage	roi_17_temporal_sd	roi_17_nan_fraction	roi_18_voxel_count	roi_18_coverage	roi_18_temporal_sd	roi_18_nan_fraction	roi_19_voxel_count	roi_19_coverage	roi_19_temporal_sd	roi_19_nan_fraction	roi_20_voxel_count	roi_20_coverage	roi_20_temporal_sd	roi_20_nan_fraction
10977	HC	152	0.30320000	3.32920000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000024	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999976	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	0.99999994	0.00000000
10987	HC	152	0.05810000	0.24910000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999982	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999982	0.00000000	204	0.02989449	0.99999982	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
10998	HC	152	0.92720000	5.48820000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999982	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999994	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999988	0.00000000
11019	HC	152	0.18860000	0.60500000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999976	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999982	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999982	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
11030	HC	152	0.17840000	1.98410000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
11044	HC	152	0.09170000	0.23680000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	0.99999982	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999994	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999976	0.00000000
11050	HC	152	0.31500000	1.01060000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	0.99999988	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	0.99999976	0.00000000
11052	HC	152	0.06390000	0.17170000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999982	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999994	0.00000000
11059	HC	152	0.11920000	0.39010000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999982	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000024	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
11061	HC	152	0.19850000	3.54350000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999982	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999982	0.00000000	248	0.02820425	1.00000012	0.00000000
11062	HC	152	0.39960000	4.34090000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999982	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	0.99999982	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999982	0.00000000
11066	HC	152	0.10530000	0.23500000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000024	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999982	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
11067	HC	152	0.07280000	0.16650000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
11068	HC	152	0.10740000	0.25880000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999982	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999976	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999988	0.00000000
11077	HC	152	0.10640000	0.27940000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	0.99999988	0.00000000
11088	HC	152	0.10450000	0.38870000	130	0.02260083	0.99999982	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	0.99999976	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999982	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999994	0.00000000
11090	HC	152	0.08610000	0.24540000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	0.99999988	0.00000000
11097	HC	152	0.13070000	0.35400000	170	0.02955494	0.99999988	0.00000000	206	0.03008178	1.00000000	0.00000000	1008	0.02795651	1.00000000	0.00000000	1078	0.02772634	1.00000000	0.00000000	819	0.02870059	1.00000012	0.00000000	818	0.02880282	1.00000000	0.00000000	280	0.02931323	0.99999988	0.00000000	254	0.02894257	0.99999988	0.00000000	28	0.02084885	0.99999988	0.00000000	34	0.03219697	0.99999988	0.00000000	48	0.02727273	1.00000012	0.00000000	57	0.02872984	1.00000000	0.00000000	36	0.02775636	1.00000000	0.00000000	31	0.02598491	1.00000000	0.00000000	173	0.02726986	1.00000012	0.00000000	203	0.02974795	0.99999988	0.00000000	226	0.02836701	0.99999988	0.00000000	235	0.02765031	1.00000000	0.00000000	248	0.02777778	1.00000000	0.00000000	238	0.02706699	0.99999976	0.00000000
11098	HC	152	0.07570000	0.26490000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	0.99999976	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
11104	HC	152	0.16860000	1.27990000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999982	0.00000000	39	0.02903946	0.99999982	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999976	0.00000000	204	0.02989449	0.99999982	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999982	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999976	0.00000000
11105	HC	152	0.08100000	0.26410000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999976	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	0.99999976	0.00000000	33	0.02766136	0.99999982	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
11106	HC	152	0.15630000	0.67990000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	0.99999994	0.00000000
11108	HC	152	0.09880000	0.55970000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	0.99999982	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	1.00000024	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999976	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999988	0.00000000
11112	HC	152	0.08820000	0.23480000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999982	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999976	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000012	0.00000000
11122	HC	152	0.22550000	0.95540000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999976	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999994	0.00000000
11128	HC	152	0.16080000	1.92930000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999982	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999976	0.00000000
11131	HC	152	0.12000000	0.41580000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000024	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999976	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999976	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000024	0.00000000	248	0.02820425	1.00000000	0.00000000
11142	HC	152	0.15310000	1.28260000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000000	0.00000000
11143	HC	152	0.06990000	0.19460000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	0.99999976	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	0.99999982	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000024	0.00000000
11149	HC	152	0.16870000	0.40260000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	0.99999982	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
11156	HC	152	0.11320000	0.40770000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	0.99999994	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000000	0.00000000
